2017-12-04,334.05
2017-12-01,336.27
2017-11-30,326.21
2017-11-29,331.67
2017-11-28,325.89
2017-11-27,321.84
2017-11-24,328.98
2017-11-22,334.27
2017-11-21,338.42
2017-11-20,338.37
2017-11-17,341.54
2017-11-16,340.63
2017-11-15,334.22
2017-11-14,336.81
2017-11-13,343.72
2017-11-10,338.44
2017-11-09,341.20
2017-11-08,337.90
2017-11-07,343.01
2017-11-06,348.40
2017-11-03,335.43
2017-11-02,337.66
2017-11-01,338.22
2017-10-31,334.17
2017-10-30,323.98
2017-10-27,319.76
2017-10-26,316.29
2017-10-25,344.91
2017-10-24,340.26
2017-10-23,345.07
2017-10-20,350.76
2017-10-19,351.67
2017-10-18,352.07
2017-10-17,357.84
2017-10-16,362.60
2017-10-13,357.40
2017-10-12,355.71
2017-10-11,365.12
2017-10-10,364.92
2017-10-09,366.05
2017-10-06,367.40
2017-10-05,369.72
2017-10-04,371.09
2017-10-03,369.51
2017-10-02,364.11
2017-09-29,363.42
2017-09-28,360.95
2017-09-27,362.85
2017-09-26,359.04
2017-09-25,357.58
2017-09-22,360.30
2017-09-21,361.08
2017-09-20,367.01
2017-09-19,364.02
2017-09-18,368.17
2017-09-15,369.47
2017-09-14,376.00
2017-09-13,385.13
2017-09-12,381.57
2017-09-11,381.01
2017-09-08,392.90
2017-09-07,395.64
2017-09-06,402.50
2017-09-05,393.32
2017-09-01,392.48
2017-08-31,398.54
2017-08-30,393.37
2017-08-29,388.82
2017-08-28,389.23
2017-08-25,388.79
2017-08-24,389.23
2017-08-23,390.33
2017-08-22,397.05
2017-08-21,396.45
2017-08-18,392.97
2017-08-17,393.36
2017-08-16,400.78
2017-08-15,397.73
2017-08-14,401.08
2017-08-11,394.49
2017-08-10,398.68
2017-08-09,400.90
2017-08-08,389.75
2017-08-07,381.02
2017-08-04,384.63
2017-08-03,384.30
2017-08-02,385.54
2017-08-01,387.42
2017-07-31,391.91
2017-07-28,370.26
2017-07-27,366.90
2017-07-26,348.77
2017-07-25,348.00
2017-07-24,348.08
2017-07-21,350.07
2017-07-20,345.30
2017-07-19,346.61
2017-07-18,344.63
2017-07-17,342.31
2017-07-14,342.80
2017-07-13,339.04
2017-07-12,342.65
2017-07-11,337.85
2017-07-10,336.60
2017-07-07,332.43
2017-07-06,332.18
2017-07-05,335.11
2017-07-03,328.67
2017-06-30,336.85
2017-06-29,335.74
2017-06-28,340.30
2017-06-27,329.87
2017-06-26,332.65
2017-06-23,330.80
2017-06-22,334.13
2017-06-21,333.88
2017-06-20,333.61
2017-06-19,340.26
2017-06-16,340.22
2017-06-15,338.34
2017-06-14,338.33
2017-06-13,341.81
2017-06-12,338.65
2017-06-09,332.84
2017-06-08,337.45
2017-06-07,345.88
2017-06-06,342.83
2017-06-05,344.43
2017-06-02,353.03
2017-06-01,346.39
2017-05-31,345.55
2017-05-30,338.92
2017-05-26,337.44
2017-05-25,333.76
2017-05-24,329.04
2017-05-23,318.79
2017-05-22,316.42
2017-05-19,315.78
2017-05-18,315.88
2017-05-17,313.11
2017-05-16,320.01
2017-05-15,321.07
2017-05-12,322.00
2017-05-11,324.61
2017-05-10,325.58
2017-05-09,325.52
2017-05-08,323.81
2017-05-05,334.78
2017-05-04,322.60
2017-05-03,324.49
2017-05-02,337.69
2017-05-01,344.14
2017-04-28,345.16
2017-04-27,348.80
2017-04-26,345.40
2017-04-25,344.50
2017-04-24,340.36
2017-04-21,338.48
2017-04-20,335.59
2017-04-19,333.61
2017-04-18,328.18
2017-04-17,330.36
2017-04-13,330.00
2017-04-12,334.57
2017-04-11,332.30
2017-04-10,331.37
2017-04-07,330.65
2017-04-06,336.80
2017-04-05,331.99
2017-04-04,331.52
2017-04-03,328.27
2017-03-31,327.32
2017-03-30,328.12
2017-03-29,325.94
2017-03-28,324.08
2017-03-27,323.14
2017-03-24,325.35
2017-03-23,323.62
2017-03-22,321.20
2017-03-21,320.66
2017-03-20,324.99
2017-03-17,325.81
2017-03-16,323.72
2017-03-15,325.38
2017-03-14,324.64
2017-03-13,324.34
2017-03-10,323.48
2017-03-09,323.14
2017-03-08,322.60
2017-03-07,323.24
2017-03-06,323.77
2017-03-03,322.32
2017-03-02,323.95
2017-03-01,325.17
2017-02-28,323.06
2017-02-27,326.73
2017-02-24,326.75
2017-02-23,324.43
2017-02-22,325.14
2017-02-21,325.15
