2017-12-04,171.36
2017-12-01,175.10
2017-11-30,177.18
2017-11-29,175.13
2017-11-28,182.42
2017-11-27,183.03
2017-11-24,182.78
2017-11-22,180.87
2017-11-21,181.86
2017-11-20,178.74
2017-11-17,179.00
2017-11-16,179.59
2017-11-15,177.95
2017-11-14,178.07
2017-11-13,178.77
2017-11-10,178.46
2017-11-09,179.30
2017-11-08,179.56
2017-11-07,180.25
2017-11-06,180.17
2017-11-03,178.92
2017-11-02,178.92
2017-11-01,182.66
2017-10-31,180.06
2017-10-30,179.87
2017-10-27,177.88
2017-10-26,170.63
2017-10-25,170.60
2017-10-24,171.80
2017-10-23,171.27
2017-10-20,174.98
2017-10-19,174.56
2017-10-18,176.03
2017-10-17,176.11
2017-10-16,174.52
2017-10-13,173.74
2017-10-12,172.55
2017-10-11,172.74
2017-10-10,171.59
2017-10-09,172.50
2017-10-06,172.23
2017-10-05,171.24
2017-10-04,168.42
2017-10-03,169.96
2017-10-02,169.47
2017-09-29,170.87
2017-09-28,168.73
2017-09-27,167.68
2017-09-26,164.21
2017-09-25,162.87
2017-09-22,170.54
2017-09-21,171.11
2017-09-20,172.17
2017-09-19,172.52
2017-09-18,170.01
2017-09-15,171.64
2017-09-14,170.96
2017-09-13,173.05
2017-09-12,172.96
2017-09-11,173.51
2017-09-08,170.95
2017-09-07,173.21
2017-09-06,172.09
2017-09-05,170.72
2017-09-01,172.02
2017-08-31,171.97
2017-08-30,169.92
2017-08-29,168.05
2017-08-28,167.24
2017-08-25,166.32
2017-08-24,167.74
2017-08-23,168.71
2017-08-22,169.64
2017-08-21,167.78
2017-08-18,167.41
2017-08-17,166.91
2017-08-16,170.00
2017-08-15,171.00
2017-08-14,170.75
2017-08-11,168.08
2017-08-10,167.40
2017-08-09,171.18
2017-08-08,171.23
2017-08-07,171.98
2017-08-04,169.62
2017-08-03,168.59
2017-08-02,169.30
2017-08-01,169.86
2017-07-31,169.25
2017-07-28,172.45
2017-07-27,170.44
2017-07-26,165.61
2017-07-25,165.28
2017-07-24,166.00
2017-07-21,164.43
2017-07-20,164.53
2017-07-19,164.14
2017-07-18,162.86
2017-07-17,159.73
2017-07-14,159.97
2017-07-13,159.26
2017-07-12,158.90
2017-07-11,155.27
2017-07-10,153.50
2017-07-07,151.44
2017-07-06,148.82
2017-07-05,150.34
2017-07-03,148.43
2017-06-30,150.98
2017-06-29,151.04
2017-06-28,153.24
2017-06-27,150.58
2017-06-26,153.59
2017-06-23,155.07
2017-06-22,153.40
2017-06-21,153.91
2017-06-20,152.25
2017-06-19,152.87
2017-06-16,150.64
2017-06-15,149.80
2017-06-14,150.25
2017-06-13,150.68
2017-06-12,148.44
2017-06-09,149.60
2017-06-08,154.71
2017-06-07,153.12
2017-06-06,152.81
2017-06-05,153.63
2017-06-02,153.61
2017-06-01,151.53
2017-05-31,151.46
2017-05-30,152.38
2017-05-26,152.13
2017-05-25,151.96
2017-05-24,150.04
2017-05-23,148.07
2017-05-22,148.24
2017-05-19,148.06
2017-05-18,147.66
2017-05-17,144.85
2017-05-16,149.78
2017-05-15,150.19
2017-05-12,150.33
2017-05-11,150.04
2017-05-10,150.29
2017-05-09,150.48
2017-05-08,151.06
2017-05-05,150.24
2017-05-04,150.85
2017-05-03,151.80
2017-05-02,152.78
2017-05-01,152.46
2017-04-28,150.25
2017-04-27,147.70
2017-04-26,146.56
2017-04-25,146.49
2017-04-24,145.47
2017-04-21,143.68
2017-04-20,143.80
2017-04-19,142.27
2017-04-18,140.96
2017-04-17,141.42
2017-04-13,139.39
2017-04-12,139.58
2017-04-11,139.92
2017-04-10,141.04
2017-04-07,140.78
2017-04-06,141.17
2017-04-05,141.85
2017-04-04,141.73
2017-04-03,142.28
2017-03-31,142.05
2017-03-30,142.41
2017-03-29,142.65
2017-03-28,141.76
2017-03-27,140.32
2017-03-24,140.34
2017-03-23,139.53
2017-03-22,139.59
2017-03-21,138.51
2017-03-20,139.94
2017-03-17,139.84
2017-03-16,139.99
2017-03-15,139.72
2017-03-14,139.32
2017-03-13,139.60
2017-03-10,138.79
2017-03-09,138.24
2017-03-08,137.72
2017-03-07,137.30
2017-03-06,137.42
2017-03-03,137.17
2017-03-02,136.76
2017-03-01,137.42
2017-02-28,135.54
2017-02-27,136.41
2017-02-24,135.44
2017-02-23,135.36
2017-02-22,136.12
2017-02-21,133.72
