2017-12-04,70.93
2017-12-01,75.30
2017-11-30,75.73
2017-11-29,73.25
2017-11-28,77.79
2017-11-27,77.84
2017-11-24,78.57
2017-11-22,77.57
2017-11-21,77.77
2017-11-20,76.01
2017-11-17,76.38
2017-11-16,77.70
2017-11-15,73.43
2017-11-14,74.49
2017-11-13,74.03
2017-11-10,73.99
2017-11-09,74.10
2017-11-08,74.77
2017-11-07,74.41
2017-11-06,74.74
2017-11-03,73.39
2017-11-02,72.25
2017-11-01,72.38
2017-10-31,72.56
2017-10-30,71.15
2017-10-27,71.06
2017-10-26,71.34
2017-10-25,71.02
2017-10-24,70.21
2017-10-23,69.80
2017-10-20,70.97
2017-10-19,67.25
2017-10-18,67.26
2017-10-17,66.67
2017-10-16,67.31
2017-10-13,68.66
2017-10-12,68.86
2017-10-11,67.78
2017-10-10,66.04
2017-10-09,66.23
2017-10-06,66.05
2017-10-05,65.82
2017-10-04,64.01
2017-10-03,64.22
2017-10-02,64.18
2017-09-29,64.03
2017-09-28,63.93
2017-09-27,63.33
2017-09-26,62.94
2017-09-25,63.50
2017-09-22,65.08
2017-09-21,64.63
2017-09-20,64.74
2017-09-19,63.83
2017-09-18,62.92
2017-09-15,62.50
2017-09-14,62.24
2017-09-13,62.04
2017-09-12,62.56
2017-09-11,62.64
2017-09-08,61.13
2017-09-07,62.00
2017-09-06,61.24
2017-09-05,61.27
2017-09-01,61.46
2017-08-31,61.68
2017-08-30,61.77
2017-08-29,61.01
2017-08-28,60.53
2017-08-25,59.97
2017-08-24,60.00
2017-08-23,60.05
2017-08-22,60.84
2017-08-21,59.40
2017-08-18,59.44
2017-08-17,59.29
2017-08-16,60.29
2017-08-15,59.69
2017-08-14,59.06
2017-08-11,58.04
2017-08-10,58.02
2017-08-09,59.67
2017-08-08,59.48
2017-08-07,59.62
2017-08-04,58.86
2017-08-03,58.42
2017-08-02,59.12
2017-08-01,59.34
2017-07-31,58.55
2017-07-28,59.20
2017-07-27,60.15
2017-07-26,58.79
2017-07-25,58.26
2017-07-24,58.58
2017-07-21,58.67
2017-07-20,59.09
2017-07-19,58.35
2017-07-18,58.96
2017-07-17,57.58
2017-07-14,57.16
2017-07-13,57.90
2017-07-12,56.55
2017-07-11,54.76
2017-07-10,54.94
2017-07-07,53.97
2017-07-06,53.47
2017-07-05,54.61
2017-07-03,52.87
2017-06-30,53.67
2017-06-29,53.42
2017-06-28,54.39
2017-06-27,52.73
2017-06-26,53.74
2017-06-23,54.33
2017-06-22,53.87
2017-06-21,53.54
2017-06-20,52.52
2017-06-19,52.93
2017-06-16,51.84
2017-06-15,52.29
2017-06-14,51.90
2017-06-13,52.06
2017-06-12,52.16
2017-06-09,53.40
2017-06-08,54.39
2017-06-07,53.85
2017-06-06,53.40
2017-06-05,53.80
2017-06-02,53.52
2017-06-01,53.16
2017-05-31,52.21
2017-05-30,51.06
2017-05-26,51.19
2017-05-25,50.93
2017-05-24,51.05
2017-05-23,50.13
2017-05-22,49.77
2017-05-19,49.39
2017-05-18,49.11
2017-05-17,49.05
2017-05-16,50.34
2017-05-15,49.77
2017-05-12,49.37
2017-05-11,49.70
2017-05-10,49.79
2017-05-09,49.22
2017-05-08,49.17
2017-05-05,49.30
2017-05-04,48.91
2017-05-03,49.02
2017-05-02,49.05
2017-05-01,47.54
2017-04-28,47.72
2017-04-27,47.15
2017-04-26,44.41
2017-04-25,44.71
2017-04-24,44.27
2017-04-21,43.81
2017-04-20,43.69
2017-04-19,43.30
2017-04-18,43.09
2017-04-17,43.10
2017-04-13,42.55
2017-04-12,42.49
2017-04-11,42.69
2017-04-10,43.05
2017-04-07,43.04
2017-04-06,42.90
2017-04-05,42.89
2017-04-04,42.72
2017-04-03,42.63
2017-03-31,43.02
2017-03-30,43.54
2017-03-29,43.24
2017-03-28,43.15
2017-03-27,43.08
2017-03-24,43.13
2017-03-23,43.14
2017-03-22,43.19
2017-03-21,42.64
2017-03-20,43.16
2017-03-17,43.08
2017-03-16,42.40
2017-03-15,42.39
2017-03-14,42.10
2017-03-13,42.59
2017-03-10,42.99
2017-03-09,42.92
2017-03-08,42.79
2017-03-07,42.89
2017-03-06,42.87
2017-03-03,43.03
2017-03-02,42.77
2017-03-01,42.43
2017-02-28,42.00
2017-02-27,42.64
2017-02-24,43.07
2017-02-23,42.53
2017-02-22,42.42
2017-02-21,42.43
