2017-09-08,1850.60
2017-09-07,1845.37
2017-09-06,1842.45
2017-09-05,1842.89
2017-09-01,1850.82
2017-08-31,1852.08
2017-08-30,1813.00
2017-08-29,1807.06
2017-08-28,1789.91
2017-08-25,1793.48
2017-08-24,1815.51
2017-08-23,1813.02
2017-08-22,1818.20
2017-08-21,1801.54
2017-08-18,1810.00
2017-08-17,1812.97
2017-08-16,1855.72
2017-08-15,1860.84
2017-08-14,1873.95
2017-08-11,1854.17
2017-08-10,1848.42
2017-08-09,1906.80
2017-08-08,2049.00
2017-08-07,2042.64
2017-08-04,2032.77
2017-08-03,2027.98
2017-08-02,2021.37
2017-08-01,2024.59
2017-07-31,2028.50
2017-07-28,2024.06
2017-07-27,2025.09
2017-07-26,2033.21
2017-07-25,2016.91
2017-07-24,2002.01
2017-07-21,1994.89
2017-07-20,1999.22
2017-07-19,1992.10
2017-07-18,1976.24
2017-07-17,1945.46
2017-07-14,1950.87
2017-07-13,1940.70
2017-07-12,1946.18
2017-07-11,1929.15
2017-07-10,1921.82
2017-07-07,1918.50
2017-07-06,1872.30
2017-07-05,1866.01
2017-07-03,1843.13
2017-06-30,1870.52
2017-06-29,1876.99
2017-06-28,1890.21
2017-06-27,1858.25
2017-06-26,1876.34
2017-06-23,1874.28
2017-06-22,1862.93
2017-06-21,1867.78
2017-06-20,1850.64
2017-06-19,1851.60
2017-06-16,1802.61
2017-06-15,1809.20
2017-06-14,1831.61
2017-06-13,1843.52
2017-06-12,1812.99
2017-06-09,1842.12
2017-06-08,1892.38
2017-06-07,1890.37
2017-06-06,1889.86
2017-06-05,1891.58
2017-06-02,1895.96
2017-06-01,1890.82
2017-05-31,1877.09
2017-05-30,1857.45
2017-05-26,1863.90
2017-05-25,1860.43
2017-05-24,1848.74
2017-05-23,1827.94
2017-05-22,1828.42
2017-05-19,1808.28
2017-05-18,1796.03
2017-05-17,1795.69
2017-05-16,1829.80
2017-05-15,1813.81
2017-05-12,1818.18
2017-05-11,1813.56
2017-05-10,1824.41
2017-05-09,1911.13
2017-05-08,1903.91
2017-05-05,1903.65
2017-05-04,1910.41
2017-05-03,1876.79
2017-05-02,1880.52
2017-05-01,1869.92
2017-04-28,1846.82
2017-04-27,1837.04
2017-04-26,1804.12
2017-04-25,1799.09
2017-04-24,1798.62
2017-04-21,1752.01
2017-04-20,1760.80
2017-04-19,1763.20
2017-04-18,1763.31
2017-04-17,1770.61
2017-04-13,1738.77
2017-04-12,1750.01
2017-04-11,1768.40
2017-04-10,1775.97
2017-04-07,1769.56
2017-04-06,1773.52
2017-04-05,1761.77
2017-04-04,1767.38
2017-04-03,1773.99
2017-03-31,1779.97
2017-03-30,1789.20
2017-03-29,1785.05
2017-03-28,1788.45
2017-03-27,1772.00
2017-03-24,1753.11
2017-03-23,1748.33
2017-03-22,1751.99
2017-03-21,1747.14
2017-03-20,1765.44
2017-03-17,1772.63
2017-03-16,1773.98
2017-03-15,1767.98
2017-03-14,1769.00
2017-03-13,1767.12
2017-03-10,1754.24
2017-03-09,1749.42
2017-03-08,1743.49
2017-03-07,1736.46
2017-03-06,1730.21
2017-03-03,1735.10
2017-03-02,1734.37
2017-03-01,1733.18
2017-02-28,1724.13
2017-02-27,1632.01
2017-02-24,1631.62
2017-02-23,1637.26
2017-02-22,1651.74
2017-02-21,1647.00
2017-02-17,1637.40
2017-02-16,1648.88
2017-02-15,1648.96
2017-02-14,1637.29
2017-02-13,1646.18
2017-02-10,1646.51
2017-02-09,1611.83
2017-02-08,1601.19
2017-02-07,1598.70
2017-02-06,1587.18
2017-02-03,1583.38
2017-02-02,1574.09
2017-02-01,1575.31
2017-01-31,1575.13
2017-01-30,1602.31
2017-01-27,1602.92
2017-01-26,1581.44
2017-01-25,1578.82
2017-01-24,1563.33
2017-01-23,1554.99
2017-01-20,1545.01
2017-01-19,1539.02
2017-01-18,1541.86
2017-01-17,1540.13
2017-01-13,1545.82
2017-01-12,1538.59
2017-01-11,1536.11
2017-01-10,1535.25
2017-01-09,1529.64
2017-01-06,1520.57
2017-01-05,1503.70
2017-01-04,1487.29
2017-01-03,1477.57
2016-12-30,1466.06
2016-12-29,1480.16
2016-12-28,1480.46
2016-12-27,1493.42
2016-12-23,1486.20
2016-12-22,1481.34
2016-12-21,1505.76
2016-12-20,1502.25
2016-12-19,1488.83
2016-12-16,1484.28
2016-12-15,1501.20
2016-12-14,1528.45
2016-12-13,1540.11
2016-12-12,1536.78
2016-12-09,1557.98
2016-12-08,1548.67
2016-12-07,1527.04
2016-12-06,1504.82
2016-12-05,1499.76
2016-12-02,1473.00
2016-12-01,1479.66
2016-11-30,1503.68
2016-11-29,1520.27
2016-11-28,1525.07
2016-11-25,1521.68
2016-11-23,1520.99
2016-11-22,1535.42
