2017-09-08,931.82
2017-09-07,935.95
2017-09-06,927.81
2017-09-05,928.45
2017-09-01,937.34
2017-08-31,939.33
2017-08-30,929.57
2017-08-29,921.29
2017-08-28,913.81
2017-08-25,915.89
2017-08-24,921.28
2017-08-23,927.00
2017-08-22,924.69
2017-08-21,906.66
2017-08-18,910.67
2017-08-17,910.98
2017-08-16,926.96
2017-08-15,922.22
2017-08-14,922.67
2017-08-11,914.39
2017-08-10,907.24
2017-08-09,922.90
2017-08-08,926.79
2017-08-07,929.36
2017-08-04,927.96
2017-08-03,923.65
2017-08-02,930.39
2017-08-01,930.83
2017-07-31,930.50
2017-07-28,941.53
2017-07-27,934.09
2017-07-26,947.80
2017-07-25,950.70
2017-07-24,980.34
2017-07-21,972.92
2017-07-20,968.15
2017-07-19,970.89
2017-07-18,965.40
2017-07-17,953.42
2017-07-14,955.99
2017-07-13,947.16
2017-07-12,943.83
2017-07-11,930.09
2017-07-10,928.80
2017-07-07,918.59
2017-07-06,906.69
2017-07-05,911.94
2017-07-03,898.70
2017-06-30,908.73
2017-06-29,917.79
2017-06-28,940.49
2017-06-27,927.33
2017-06-26,952.27
2017-06-23,965.59
2017-06-22,957.09
2017-06-21,959.45
2017-06-20,950.63
2017-06-19,957.37
2017-06-16,939.78
2017-06-15,942.31
2017-06-14,950.76
2017-06-13,953.40
2017-06-12,942.90
2017-06-09,949.83
2017-06-08,983.41
2017-06-07,981.08
2017-06-06,976.57
2017-06-05,983.68
2017-06-02,975.60
2017-06-01,966.95
2017-05-31,964.86
2017-05-30,975.88
2017-05-26,971.47
2017-05-25,969.54
2017-05-24,954.96
2017-05-23,948.82
2017-05-22,941.86
2017-05-19,934.01
2017-05-18,930.24
2017-05-17,919.62
2017-05-16,943.00
2017-05-15,937.08
2017-05-12,932.22
2017-05-11,930.60
2017-05-10,928.78
2017-05-09,932.17
2017-05-08,934.30
2017-05-05,927.13
2017-05-04,931.66
2017-05-03,927.04
2017-05-02,916.44
2017-05-01,912.57
2017-04-28,905.96
2017-04-27,874.25
2017-04-26,871.624
2017-04-25,872.30
2017-04-24,862.76
2017-04-21,843.19
2017-04-20,841.65
2017-04-19,838.21
2017-04-18,836.82
2017-04-17,837.17
2017-04-13,823.56
2017-04-12,824.32
2017-04-11,823.35
2017-04-10,824.73
2017-04-07,824.67
2017-04-06,827.88
2017-04-05,831.41
2017-04-04,834.57
2017-04-03,838.55
2017-03-31,829.56
2017-03-30,831.50
2017-03-29,831.41
2017-03-28,820.92
2017-03-27,819.51
2017-03-24,814.43
2017-03-23,817.58
2017-03-22,829.59
2017-03-21,830.46
2017-03-20,848.40
2017-03-17,852.12
2017-03-16,848.78
2017-03-15,847.20
2017-03-14,845.62
2017-03-13,845.54
2017-03-10,843.25
2017-03-09,838.68
2017-03-08,835.37
2017-03-07,831.91
2017-03-06,827.78
2017-03-03,829.08
2017-03-02,830.63
2017-03-01,835.24
2017-02-28,823.21
2017-02-27,829.28
2017-02-24,828.64
2017-02-23,831.33
2017-02-22,830.76
2017-02-21,831.66
2017-02-17,828.07
2017-02-16,824.16
2017-02-15,818.98
2017-02-14,820.45
2017-02-13,819.24
2017-02-10,813.67
2017-02-09,809.56
2017-02-08,808.38
2017-02-07,806.97
2017-02-06,801.34
2017-02-03,801.49
2017-02-02,798.53
2017-02-01,795.695
2017-01-31,796.79
2017-01-30,802.32
2017-01-27,823.31
2017-01-26,832.15
2017-01-25,835.67
2017-01-24,823.87
2017-01-23,819.31
2017-01-20,805.02
2017-01-19,802.175
2017-01-18,806.07
2017-01-17,804.61
2017-01-13,807.88
2017-01-12,806.36
2017-01-11,807.91
2017-01-10,804.79
2017-01-09,806.65
2017-01-06,806.15
2017-01-05,794.02
2017-01-04,786.90
2017-01-03,786.14
2016-12-30,771.82
2016-12-29,782.79
2016-12-28,785.05
2016-12-27,791.55
2016-12-23,789.91
2016-12-22,791.26
2016-12-21,794.56
2016-12-20,796.42
2016-12-19,794.20
2016-12-16,790.80
2016-12-15,797.85
2016-12-14,797.07
2016-12-13,796.10
2016-12-12,789.27
2016-12-09,789.29
2016-12-08,776.42
2016-12-07,771.19
2016-12-06,759.11
2016-12-05,762.52
2016-12-02,750.50
2016-12-01,747.92
2016-11-30,758.04
2016-11-29,770.84
2016-11-28,768.24
2016-11-25,761.68
2016-11-23,760.99
2016-11-22,768.27
