2017-09-08,97.01
2017-09-07,97.06
2017-09-06,101.50
2017-09-05,101.60
2017-09-01,101.50
2017-08-31,101.20
2017-08-30,102.87
2017-08-29,102.57
2017-08-28,102.56
2017-08-25,102.41
2017-08-24,101.52
2017-08-23,101.50
2017-08-22,102.77
2017-08-21,101.17
2017-08-18,100.70
2017-08-17,101.38
2017-08-16,102.20
2017-08-15,101.51
2017-08-14,101.40
2017-08-11,101.99
2017-08-10,101.35
2017-08-09,102.83
2017-08-08,106.98
2017-08-07,106.35
2017-08-04,107.69
2017-08-03,109.12
2017-08-02,108.67
2017-08-01,110.61
2017-07-31,109.93
2017-07-28,109.96
2017-07-27,110.00
2017-07-26,106.94
2017-07-25,106.42
2017-07-24,107.00
2017-07-21,107.09
2017-07-20,107.36
2017-07-19,106.82
2017-07-18,105.75
2017-07-17,104.79
2017-07-14,105.09
2017-07-13,104.29
2017-07-12,104.38
2017-07-11,103.84
2017-07-10,103.59
2017-07-07,103.32
2017-07-06,103.35
2017-07-05,104.839
2017-07-03,106.655
2017-06-30,105.454
2017-06-29,104.918
2017-06-28,106.06
2017-06-27,104.62
2017-06-26,104.779
2017-06-23,103.578
2017-06-22,103.439
2017-06-21,104.015
2017-06-20,103.161
2017-06-19,104.581
2017-06-16,104.72
2017-06-15,105.186
2017-06-14,105.345
2017-06-13,105.762
2017-06-12,106.238
2017-06-09,104.829
2017-06-08,103.539
2017-06-07,105.127
2017-06-06,104.71
2017-06-05,105.722
2017-06-02,106.377
2017-06-01,107.399
2017-05-31,107.131
2017-05-30,107.528
2017-05-26,107.598
2017-05-25,106.466
2017-05-24,106.903
2017-05-23,106.218
2017-05-22,106.824
2017-05-19,106.715
2017-05-18,105.881
2017-05-17,105.514
2017-05-16,107.171
2017-05-15,108.313
2017-05-12,108.868
2017-05-11,108.759
2017-05-10,108.839
2017-05-09,111.231
2017-05-08,110.585
2017-05-05,111.151
2017-05-04,110.337
2017-05-03,110.784
2017-05-02,113.513
2017-05-01,113.871
2017-04-28,114.734
2017-04-27,114.972
2017-04-26,114.714
2017-04-25,114.297
2017-04-24,112.848
2017-04-21,113.583
2017-04-20,113.93
2017-04-19,112.878
2017-04-18,113.335
2017-04-17,112.928
2017-04-13,112.352
2017-04-12,112.193
2017-04-11,112.223
2017-04-10,111.588
2017-04-07,111.737
2017-04-06,112.203
2017-04-05,112.154
2017-04-04,112.193
2017-04-03,112.352
2017-03-31,112.541
2017-03-30,112.332
2017-03-29,111.687
2017-03-28,112.203
2017-03-27,111.538
2017-03-24,111.30
2017-03-23,111.399
2017-03-22,111.24
2017-03-21,110.913
2017-03-20,111.866
2017-03-17,110.923
2017-03-16,110.873
2017-03-15,111.032
2017-03-14,111.469
2017-03-13,110.685
2017-03-10,110.089
2017-03-09,110.198
2017-03-08,110.01
2017-03-07,110.03
2017-03-06,109.841
2017-03-03,110.407
2017-03-02,109.762
2017-03-01,110.208
2017-02-28,109.265
2017-02-27,109.404
2017-02-24,109.494
2017-02-23,108.908
2017-02-22,109.295
2017-02-21,109.186
2017-02-17,109.236
2017-02-16,109.881
2017-02-15,109.355
2017-02-14,109.504
2017-02-13,108.829
2017-02-10,108.442
2017-02-09,108.67
2017-02-08,108.184
2017-02-07,108.184
2017-02-06,108.749
2017-02-03,109.474
2017-02-02,109.781
2017-02-01,110.466
2017-01-31,109.821
2017-01-30,110.109
2017-01-27,108.481
2017-01-26,107.251
2017-01-25,107.231
2017-01-24,107.092
2017-01-23,106.318
2017-01-20,106.854
2017-01-19,106.476
2017-01-18,107.35
2017-01-17,107.161
2017-01-13,107.251
2017-01-12,106.725
2017-01-11,108.62
2017-01-10,107.568
2017-01-09,107.548
2017-01-06,108.164
2017-01-05,106.576
2017-01-04,106.635
2017-01-03,105.285
2016-12-30,103.439
2016-12-29,103.777
2016-12-28,103.519
2016-12-27,104.382
2016-12-23,104.362
2016-12-22,104.63
2016-12-21,104.769
2016-12-20,104.67
2016-12-19,104.511
2016-12-16,103.132
2016-12-15,103.608
2016-12-14,103.271
2016-12-13,103.072
2016-12-12,103.281
2016-12-09,104.075
2016-12-08,102.606
2016-12-07,100.468
2016-12-06,99.158
2016-12-05,98.468
2016-12-02,97.03
2016-12-01,97.464
2016-11-30,97.641
2016-11-29,98.183
2016-11-28,97.493
2016-11-25,97.345
2016-11-23,96.794
2016-11-22,96.252
